#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
153600	-6092.713898625303	-5496.64474047677	-596.0691581485331	-1449.1975186513814	-1780.935114803492	-2266.512107021896	55.801413459308414	9.931186595535785	11.78574130848162	11.117235335153158	0.6253433457313143	1.0227119185420437	1.3501606564206006	0.0022148908962615135	28.83435158681408	-584.8240469327512
154000	-6086.89277766162	-5490.123727221302	-596.7690504403183	-1445.5138840231077	-1778.290574930873	-2266.3192682673216	56.90267306845641	9.931186595535785	11.78574130848162	11.117235335153158	0.6253433457313143	1.0227119185420437	1.3501606564206006	0.0023648456584022867	32.83662794934725	-585.3737242002354
154400	-6094.288430039454	-5493.116308362121	-601.1721216773333	-1441.3524159615774	-1775.9262294331784	-2275.8376629673653	56.80814308618064	9.931186595535785	11.78574130848162	11.117235335153158	0.7373152217857046	0.922748744278889	1.3386851540391478	0.0021895161934898004	36.76400406896701	-589.6873343068298
154800	-6095.167822763585	-5492.564791800412	-602.6030309631723	-1442.0010018290059	-1772.511762536742	-2278.0520274346645	56.94298679487654	9.931186595535785	11.78574130848162	11.117235335153158	0.6757294337990165	0.9840412666084977	1.3386851540391478	0.0022569661042430023	36.919170386233816	-591.1052238745258
155200	-6097.511031702075	-5494.998245099612	-602.5127866024627	-1448.1950190727946	-1775.3620578143743	-2271.4411682124432	51.87391085229374	9.931186595535785	11.78574130848162	11.117235335153158	0.6757294337990165	0.9840412666084977	1.3386851540391478	0.002188423967490089	36.78207162815282	-591.027647832551
155600	-6094.74915739124	-5496.764308643806	-597.9848487474346	-1442.1570947014193	-1779.1733647405779	-2275.4338492018087	51.87391085229374	9.931186595535785	11.78574130848162	11.117235335153158	0.6757294337990165	0.9711791230694733	1.3515472975781724	0.0022631265749835632	35.88616578558499	-586.5146005792966
156000	-6096.122526923008	-5496.131518005217	-599.9910089177913	-1446.2122078415853	-1769.3699327790362	-2280.549377384596	51.27226489428639	9.931186595535785	10.047645449391634	11.117235335153158	0.7071126936120591	0.9619967894873585	1.3294958154415926	0.0021741284999399605	35.688180469208206	-588.8390792406138
156400	-6099.751679734314	-5500.910780969607	-598.8408987647072	-1443.6417711490988	-1777.6934565510198	-2279.575553269488	56.794089418750886	9.931186595535785	10.047645449391634	11.117235335153158	0.7875011066824188	0.9423095131908126	1.2691774806347804	0.002214513352190096	35.915574912505036	-587.6774280403623
156800	-6100.687931485896	-5497.392118046113	-603.295813439783	-1437.9170040499368	-1783.2001241041435	-2276.274989892033	53.88987904941969	9.931186595535785	10.047645449391634	11.117235335153158	0.6702712962339286	1.0589810864466909	1.2691774806347804	0.0021560324981100376	37.0816942452028	-592.1078650414811
157200	-6090.399339385952	-5487.326299080089	-603.0730403058635	-1437.4044176140712	-1784.2896060441008	-2265.632275421916	53.06686534642782	7.222280335196502	12.04706455650033	11.117235335153158	0.7716428166445668	0.8555112450867514	1.3717585231098468	0.0020645636458312792	40.104319897881304	-592.0241629710996
157600	-6102.162409543771	-5498.352463188975	-603.809946354796	-1443.2118041442566	-1783.8150272130656	-2271.3256318316526	52.938778613814364	7.222280335196502	12.04706455650033	11.117235335153158	0.7716428166445668	0.8555112450867514	1.3717585231098468	0.002266353819699198	36.82827404819749	-592.8208452767208
158000	-6105.380286290588	-5505.363484688309	-600.0168016022793	-1440.8293875161664	-1786.5013033495902	-2278.032793822552	55.26104275213202	7.222280335196502	11.022900994977094	11.117235335153158	0.6788537019364335	0.9608706938355055	1.3587463361420444	0.00220575944250385	37.04628959079488	-589.2007421392983
158400	-6112.097184958702	-5505.705396918227	-606.3917880404749	-1435.6046711672163	-1793.2862477344597	-2276.814478016551	55.26104275213202	7.222280335196502	11.022900994977094	10.879551173812379	0.7032653382315649	1.0005805774166003	1.2947410621529378	0.0021313353416443836	42.1969524074316	-595.4959087137617
158800	-6102.507594775149	-5495.93325203438	-606.5743427407697	-1438.994223422195	-1790.6932314869018	-2266.245797125282	55.26104275213202	7.222280335196502	11.022900994977094	10.879551173812379	0.684880383690916	1.0188779845546747	1.2947410621529378	0.001932073059249128	38.54352777401709	-595.791789929808
159200	-6101.496550406529	-5493.279564676699	-608.2169857298309	-1436.9046528112808	-1783.5330346061933	-2272.8418772592245	59.83354148805424	7.222280335196502	11.022900994977094	10.879551173812379	0.8557570507950145	0.8488150158653577	1.2947410621529378	0.0019898370793301687	40.04228600561398	-597.3900997089372
159600	-6097.649110023231	-5491.982876811275	-605.6662332119563	-1447.2832643983027	-1775.9327461457133	-2268.7668662672586	59.83354148805424	7.222280335196502	11.022900994977094	10.879551173812379	0.8557570507950145	0.8371757289149445	1.306380349103351	0.0021064397023298036	39.87240403686259	-594.8300675588775
160000	-6097.153860656801	-5489.851425358143	-607.3024352986573	-1446.135455433865	-1772.4141702616669	-2271.3017996626113	52.46972385247988	9.158842134588458	11.022900994977094	10.879551173812379	0.8281976792505904	0.8344304128464425	1.3365538016136846	0.002170973329290216	39.366661052652496	-596.0668560995572
160400	-6099.806634875886	-5498.607780424021	-601.1988544518649	-1442.9338229326845	-1779.5265482191876	-2276.1474092721487	55.25966064772128	9.158842134588458	11.022900994977094	10.879551173812379	0.8281976792505904	0.8158305258883349	1.3551536885717923	0.0021623361218731734	37.96189937402199	-590.0007033131334
160800	-6082.577364469603	-5478.626019802736	-603.9513446668669	-1438.3220721030596	-1770.646777799136	-2269.65716990054	51.99594741383773	9.158842134588458	11.022900994977094	10.879551173812379	0.6578122710124756	1.0011662838300484	1.3393919797813454	0.002223002318686737	36.85002942731836	-592.7751324845091
161200	-6092.987581360223	-5481.564136092355	-611.4234452678687	-1443.0171692163453	-1771.4649944020343	-2267.081972473975	56.163963907616406	9.158842134588458	11.022900994977094	13.544544704832406	0.6578122710124756	1.0011662838300484	1.3393919797813454	0.0020479848407459053	40.18591753500199	-599.7532930542629
161600	-6088.431876821071	-5477.5374087337	-610.8944680873706	-1441.1206382356738	-1768.3428944786774	-2268.0738760193485	57.280505004635266	9.158842134588458	11.022900994977094	13.544544704832406	0.6578122710124756	1.029030728331805	1.3115275352795888	0.0021142571916701615	35.991400400444014	-599.3266538489489
162000	-6099.94857131255	-5489.739325559531	-610.2092457530188	-1435.2296836174291	-1785.0787412926072	-2269.4309006494937	57.470871424677924	9.158842134588458	10.341794549054283	13.544544704832406	0.6578122710124756	1.029030728331805	1.3115275352795888	0.002164976556178024	37.75567826955066	-598.706901903836
162400	-6108.173706551456	-5492.189707137002	-615.9839994144543	-1440.1360692637033	-1785.749870956429	-2266.3037669168693	57.55079010923105	9.158842134588458	10.341794549054283	13.544544704832406	0.7377985321662941	0.9194493240557644	1.341503565359686	0.002051369439120096	34.33704192085277	-604.5903726467911
162800	-6114.330695321893	-5498.959324636031	-615.3713706858613	-1438.5101802868596	-1785.0774029746733	-2275.3717413744976	57.55079010923105	9.158842134588458	10.341794549054283	13.544544704832406	0.7377985321662941	0.8787597373521476	1.3821931520633028	0.0020986590192056754	45.790625508211626	-603.6842786795398
163200	-6104.935477359759	-5487.746492828281	-617.1889845314777	-1437.4111458652094	-1777.2410739211218	-2273.0942730419492	56.762632955554	9.158842134588458	10.341794549054283	11.184556495215478	0.7390138045469551	0.9891923123644347	1.2705510916816913	0.0020558424490441474	40.1947108264367	-606.0138240706706
163600	-6097.326288973458	-5485.7193197178885	-611.6069692555689	-1440.0724246545562	-1782.2483667485617	-2263.3985283147704	56.026155000822044	9.158842134588458	10.341794549054283	11.6294109649369	0.7590649006432609	0.9692366976781113	1.2705510916816913	0.002058129660582473	41.595702325412255	-600.3224797924145
164000	-6106.407751547737	-5490.79866853155	-615.6090830161868	-1440.62261060433	-1781.4537568506496	-2268.7223010765706	56.139569298959735	9.158842134588458	10.341794549054283	10.999076602996766	0.7590649006432609	0.970772942674052	1.2690148466857505	0.0020425390593917726	34.30557113402985	-604.6256687449768
164400	-6112.062164775904	-5498.827192694731	-613.2349720811739	-1444.9661780041447	-1779.9153774803287	-2273.9456372102572	57.23416341566337	7.117627180681141	10.341794549054283	10.999076602996766	0.7821397095036872	0.9263276482414712	1.2904952123000977	0.0020990011952455477	44.3577844362387	-602.4157245393353
164800	-6103.224037696538	-5496.374055173186	-606.8499825233524	-1447.6514593706604	-1782.5224852817423	-2266.2001105207837	55.01250049733572	7.117627180681141	10.341794549054283	10.999076602996766	0.7821397095036872	0.9263276482414712	1.2904952123000977	0.0020625084464421656	43.77769387066265	-596.0482476667361
165200	-6100.120382047023	-5491.7094017573	-608.4109802897229	-1443.772579032133	-1785.4658300804192	-2262.4709926447476	57.25702408531458	7.117627180681141	10.341794549054283	10.999076602996766	0.7821397095036872	0.9263276482414712	1.2904952123000977	0.00210910004870629	46.88344849645595	-597.5351318122911
165600	-6104.614049881463	-5491.324497920707	-613.2895519607565	-1439.2599984985104	-1788.5724795470746	-2263.492019875121	56.678020643416914	7.117627180681141	10.341794549054283	10.999076602996766	0.656466445219681	1.0257108006699358	1.3161868800400012	0.00210910004870629	48.63482997352976	-602.37702824562
166000	-6113.765456776083	-5507.106654410045	-606.6588023660381	-1440.5059163967667	-1794.8879939933659	-2271.712744019912	54.840336273901926	7.117627180681141	10.341794549054283	10.999076602996766	0.7957265917366082	0.9366824550269	1.2666182227209524	0.0019458532110201883	34.43708284344809	-596.1100832382729
166400	-6095.479183268952	-5491.677692060122	-603.8014912088292	-1444.7130623423564	-1782.945687249502	-2264.0189424682644	54.3332041992761	7.117627180681141	10.341794549054283	10.999076602996766	0.7185777349974722	0.9366824550269	1.3433997039518069	0.0021328960184302144	35.07160882631441	-593.2129958390967
166800	-6099.03104880049	-5500.6553791358365	-598.3756696646531	-1454.6353176449431	-1778.5329005114731	-2267.48716097942	54.32891547724126	7.117627180681141	10.833959251513306	9.931825450179263	0.7185777349974722	0.9366824550269	1.3433997039518069	0.002112315954153803	35.73905026615476	-587.873950374616
167200	-6095.21358885139	-5496.620788395865	-598.5928004555257	-1448.2031501730676	-1774.5619462808932	-2273.855691941904	56.089505088128	7.117627180681141	10.833959251513306	9.931825450179263	0.7185777349974722	0.9366824550269	1.3433997039518069	0.0022190588335531656	35.36736719897593	-588.0880576835298
167600	-6104.601380256961	-5502.621788806254	-601.9795914507072	-1445.6141538557597	-1782.1270161901934	-2274.8806187603004	56.126024826445416	7.117627180681141	10.833959251513306	9.931825450179263	0.6843202889247292	0.9707767704040585	1.3433997039518069	0.0022094758654785675	37.122830880799285	-591.4276515608265
168000	-6103.413903785239	-5501.576251941081	-601.8376518441582	-1438.5660494065833	-1788.4262531062318	-2274.583949428266	56.126024826445416	7.117627180681141	10.833959251513306	9.931825450179263	0.6843202889247292	0.9707767704040585	1.3433997039518069	0.0021120960382626087	40.59432415210347	-591.2085750514261
168400	-6109.471767804196	-5505.324095169737	-604.1476726344587	-1443.5223509141904	-1786.9074747474176	-2274.8942695081296	56.126024826445416	10.085977743020962	10.833959251513306	9.931825450179263	0.6843202889247292	0.9707767704040585	1.3433997039518069	0.0021120960382626087	45.19182479382031	-592.8091187008464
168800	-6111.743911294208	-5495.713842374677	-616.0300689195308	-1435.391084384821	-1787.092584456663	-2273.2301735331935	57.34451711736398	10.085977743020962	10.833959251513306	9.931825450179263	0.6843202889247292	0.9707767704040585	1.3433997039518069	0.002009933016812725	42.326533914203296	-604.768999723497
169200	-6109.0413744251155	-5495.470745074534	-613.5706293505818	-1432.1455342222705	-1787.6595079248355	-2275.665702927427	57.34451711736398	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	0.9707767704040585	1.3433997039518069	0.0019093191141254264	36.05961886398837	-602.7601711367776
169600	-6120.935463049453	-5501.715452444416	-619.2200106050368	-1432.816028625989	-1789.9187545156497	-2278.980669302777	56.776106503848716	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	0.9376474619608117	1.3765290123950535	0.0020330699275850042	54.415680870236386	-607.9846940489448
170000	-6116.3232692094225	-5502.269725231435	-614.0535439779875	-1438.1580163234848	-1779.0569527216328	-2285.054756186317	56.911996373456425	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	1.0080601412610446	1.3061163330948207	0.0019544858345246097	37.940095441713204	-603.1875646395108
170400	-6116.1176563193185	-5505.983872915997	-610.1337834033211	-1437.682553500284	-1781.33842494298	-2286.9628944727333	56.25178558892173	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	0.8956393772711176	1.4185370970847475	0.002000774500892889	41.2637675017841	-599.178785625477
170800	-6114.624635569803	-5504.923164438598	-609.7014711312053	-1438.7616444339046	-1782.7619843708792	-2283.399535633815	56.25178558892173	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	0.9689626016167597	1.3452138727391054	0.001930654051857048	42.06030593072576	-598.7348984709892
171200	-6112.472159615554	-5503.229831733785	-609.2423278817687	-1433.917427559253	-1782.0972206711667	-2287.2151835033656	57.094798402036695	8.626670060679256	10.833959251513306	9.931825450179263	0.6843202889247292	0.9014137322173641	1.412762742138501	0.0021817096886065277	40.73125839893499	-598.2786233267651
171600	-6110.093311889109	-5499.275095285359	-610.8182166037498	-1434.0671304549223	-1787.8897326350261	-2277.318232195411	57.01390097034017	8.626670060679256	10.833959251513306	9.931825450179263	0.6887639093462656	0.8969912718930731	1.412762742138501	0.0020414731393460324	49.851671620262486	-599.6695332678099
172000	-6113.729226954878	-5506.893482106752	-606.8357448481261	-1441.6827439155454	-1782.4582418343552	-2282.7524963568517	56.73862595586542	8.626670060679256	10.833959251513306	9.931825450179263	0.6887639093462656	0.8969912718930731	1.412762742138501	0.0020257175263860075	37.85850369239225	-595.9640655131701
172400	-6108.355546875259	-5508.187620829129	-600.1679260461309	-1441.3101319674126	-1781.0776908943155	-2285.7997979674	56.73862595586542	8.626670060679256	10.833959251513306	9.931825450179263	0.6887639093462656	0.8969912718930731	1.412762742138501	0.002159546253552284	39.54785704663882	-589.236514137828
172800	-6119.603797590387	-5514.483274311782	-605.120523278605	-1437.8993765410992	-1784.6585838194683	-2291.9253139512143	54.94748221384279	8.626670060679256	10.833959251513306	9.931825450179263	0.6887639093462656	0.8969912718930731	1.412762742138501	0.0020989908476307657	35.61515540087374	-594.3013223394905
173200	-6116.974388131905	-5509.610015203745	-607.3643729281592	-1436.9383506855984	-1780.231692128412	-2292.4399723897354	55.44252791505113	8.626670060679256	10.833959251513306	10.576549342908008	0.6887639093462656	0.8969912718930731	1.412762742138501	0.002080040496607189	37.12863436037604	-596.3895100811546
173600	-6117.558076100634	-5512.103922718903	-605.454153381731	-1443.0423770613693	-1783.9647987545081	-2285.096746903025	56.463161759953024	8.626670060679256	10.833959251513306	10.576549342908008	0.6887639093462656	0.8969912718930731	1.412762742138501	0.0021110042159559798	36.10687490488165	-594.5034647964447
174000	-6111.2295156275295	-5499.281375737266	-611.9481398902635	-1439.438658691961	-1784.789527745622	-2275.053189299683	53.72199393767758	8.626670060679256	10.833959251513306	10.576549342908008	0.6887639093462656	0.8969912718930731	1.412762742138501	0.0021110042159559798	36.10687490488165	-600.9974513049773
174400	-6099.483608410083	-5489.692675398018	-609.7909330120652	-1438.764867976365	-1775.4483413842295	-2275.4794660374237	55.58424817127291	8.275690873517059	10.670161195683534	10.576549342908008	0.729166491687656	0.8969912718930731	1.3725525530463554	0.0020405607785427956	36.442582552844776	-598.9396762491947
174800	-6107.981470330224	-5504.786763362406	-603.1947069678175	-1454.3753576554818	-1775.792011147676	-2274.619394559249	56.59705897339218	4.763220734511499	10.670161195683534	10.576549342908008	0.729166491687656	0.8969912718930731	1.3725525530463554	0.0022347820936561473	42.35599062832979	-593.0173722499935
175200	-6110.636040827986	-5504.95300003083	-605.6830407971567	-1450.1709521545167	-1779.3704331040794	-2275.411614772233	55.90079492172504	4.763220734511499	10.670161195683534	10.576549342908008	0.7921006335153514	0.8969912718930731	1.3099180976083156	0.0020988862768862087	39.06329103370499	-595.603798378113
175600	-6112.648185382988	-5502.4516879594485	-610.1964974235393	-1444.2496529339699	-1783.7614039390971	-2274.440631086381	55.28937225091454	4.763220734511499	10.670161195683534	10.576549342908008	0.7017659067766113	0.9868958332663907	1.3099180976083156	0.0021881311862523016	37.53579372509363	-600.1460308047034
176000	-6099.610963145702	-5494.108539009929	-605.5024241357731	-1444.7700151821532	-1775.9208493131002	-2273.4176745146747	54.065146515568394	4.763220734511499	10.130938295677154	10.576549342908008	0.6796855665441517	0.9461515043245936	1.372637622305275	0.002069793694393567	37.10479397614025	-595.5744757496782
176400	-6099.9733930021	-5490.22747988962	-609.7459131124806	-1436.6848644270585	-1780.783350522166	-2272.7592649403946	58.03070269557917	4.763220734511499	10.130938295677154	10.576549342908008	0.6796855665441517	0.9154574733698636	1.4033316532600049	0.001993835221069057	35.559902810072415	-599.869190364132
176800	-6101.788993486866	-5497.113037651978	-604.6759558348882	-1440.1866608385037	-1778.3669284200892	-2278.5594483933846	58.03070269557917	4.763220734511499	10.130938295677154	10.576549342908008	0.7365114928221186	1.043001013181835	1.2192327868190094	0.0021216329095844065	41.842141319741145	-594.6216030239988
177200	-6091.370280698768	-5491.922839334382	-599.4474413643854	-1440.7158029050695	-1786.2785444963445	-2264.9284919329675	58.03070269557917	4.763220734511499	10.130938295677154	10.576549342908008	0.6694907420440447	1.0415106400574907	1.287424764289151	0.0020846268332180484	42.89831607800275	-589.3726435683399
177600	-6094.159722788208	-5498.22054420672	-595.9391785814877	-1442.3773193976779	-1788.6156165434836	-2267.227608265558	59.58609171409472	4.763220734511499	10.130938295677154	10.576549342908008	0.6937708928913205	0.9104013992619759	1.3943694740033292	0.0022526918403617895	39.176354265086964	-585.9338962457899
178000	-6091.695195327095	-5495.502854233295	-596.1923410938001	-1439.1653359610057	-1790.658091668771	-2265.6794266035176	58.86509456992756	4.763220734511499	10.130938295677154	12.582654462165275	0.6937708928913205	0.9104013992619759	1.3943694740033292	0.002252255874531444	35.53456843639333	-585.9503313992661
178400	-6104.167046836429	-5506.875936568491	-597.2911102679379	-1449.1035833477283	-1787.0382351183566	-2270.734118102406	57.3400801847116	4.763220734511499	10.940186612542929	12.582654462165275	0.6937708928913205	0.9104013992619759	1.3943694740033292	0.002291100530144789	35.476216658909955	-586.9020991482481
178800	-6091.3642510618565	-5490.020547149073	-601.3437039127842	-1449.3946286194737	-1783.113440300513	-2257.512478229086	57.16230715677011	5.186805707331999	10.940186612542929	12.582654462165275	0.6872597795497675	0.9377084046799745	1.3735425766252571	0.0021266809999980767	34.87915733451752	-590.8748479111105
179200	-6099.942163596507	-5497.3407906955745	-602.6013729009327	-1453.21592644569	-1785.7547903050313	-2258.3700739448527	54.05344547439296	9.696252920600621	14.532065727160555	12.582654462165275	0.7389114418528281	0.9139229914918306	1.3459222878070216	0.0021350812006550183	39.066846888784895	-590.4457964140657
