#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
2408000	-6079.5890987132725	-5481.5661956001595	-598.022903113113	-1438.4741398033998	-1784.1610122247996	-2258.93104357196	56.33478504629463	0.0023426734481805773	8.681568769334994	13.855370580772542	11.620359643097578	0.6517650876944423	0.9123157853281093	1.4342608654902815	-577.7727693307851	31.67131752138285	35.63369426655149	20.43885760165944	117	6	5	0.4974376118036188	0.22023517766225875	0.09100420319970375	0.19132300733441868	0.28345702599497125	0.45926166680517894	0.08643193393621136	0.17084937326363822	0.2949474656529446	0.4196854661350714	0.07034480259512639	0.215022265616857
2412000	-6086.620113556031	-5488.554026225966	-598.0660873300658	-1435.5482903007749	-1783.5530945296437	-2269.452641395547	57.55460904322324	0.00240872770805824	8.681568769334994	11.698871488248772	13.568557813107027	0.6431708723228323	0.895688523241981	1.459441418112917	-577.2219545359559	36.59009217733131	45.78130574784622	23.92073238730428	37	68	23	0.4974376118036188	0.22903443102372506	0.08220494983823744	0.19132300733441868	0.2664218193398839	0.4617973960084279	0.08389620473296241	0.1878845799187256	0.28596134356184316	0.4196854661350714	0.07508091488014423	0.2192722754229406
2416000	-6060.619685148792	-5466.012069080942	-594.6076160678502	-1438.8998184773723	-1781.3462444061945	-2245.7660061973747	53.54048846925247	0.0024935503343504755	7.734750123354319	11.812235846683	13.568557813107027	0.6441418705847793	0.9140126182700472	1.4401509486241513	-575.6356105009372	34.19269569127089	20.19408912540177	8.706286819731558	122	2	4	0.4974376118036188	0.22572372607256136	0.08551565478940114	0.19132300733441868	0.30555378586665716	0.4617973960084279	0.08766859749491385	0.14498022063000093	0.28596134356184316	0.41001210402769894	0.07508091488014423	0.22894563753031308
2420000	-6090.124213913541	-5479.003353980637	-611.1208599329036	-1433.997299549862	-1784.0254957690354	-2260.9805586617404	54.36982152630478	0.0024196110142432987	7.734750123354319	10.401370777915536	13.568557813107027	0.6453648144379943	0.9291059378609406	1.423840508722201	-588.9880074717249	102.13077612709108	43.43058510358882	45.83450024489972	4	97	27	0.5000635381167893	0.22572372607256136	0.08551565478940114	0.18869708102124821	0.28644020392519404	0.4523787785600113	0.08869969239705142	0.1724813251177431	0.29649649667818895	0.4109811213153937	0.07508091488014423	0.2174414671262725
2424000	-6079.935924349903	-5473.086552810593	-606.8493715393096	-1437.0791821936227	-1768.1032092225414	-2267.9041613944296	56.089528653609314	0.0025079181196808863	7.580783134276435	12.252823725596166	8.501726176591925	0.6787547601875923	0.8763289797256172	1.4433865208495917	-587.9375271058652	46.208603168587366	16.922484957450674	17.06149744220213	119	7	2	0.5000635381167893	0.22572372607256136	0.08551565478940114	0.18869708102124821	0.28644020392519404	0.44243653503569924	0.09512998834565707	0.17599327269344947	0.29649649667818895	0.3957873099648189	0.090274726230719	0.2174414671262725
2428000	-6068.544067648688	-5469.282076690124	-599.2619909585637	-1443.5878603132803	-1779.4173025774373	-2246.276913799406	55.95164421995287	0.002292565387014513	8.65803436974054	9.715071459744253	11.716145163956519	0.6649567553257685	0.9186287830499338	1.4148190176020428	-578.9566529643263	34.81659099424731	47.15098810584984	28.791108420254844	43	70	15	0.47509694360236254	0.26134313136501086	0.08551565478940114	0.17804427024322544	0.3036915770254288	0.42951757554246056	0.09512998834565707	0.17166085908645337	0.32906077510444	0.3724664788865566	0.090274726230719	0.20819801977828378
2432000	-6088.023221393379	-5467.402660558217	-620.6205608351618	-1438.0342292080632	-1778.2499307995708	-2251.1185005505827	57.580241501834536	0.002253540467384082	7.346530248385015	9.715071459744253	14.296457711850113	0.6650120329430041	0.9660567977513335	1.3673359885101557	-599.6092779149479	42.37175048944161	52.31093183438007	43.12724577463297	36	69	23	0.4799058974497578	0.25045957091040094	0.10951209090076099	0.16012244073908022	0.275701003496793	0.42951757554246056	0.09512998834565707	0.1996514326150892	0.34413726250890575	0.37200062998245087	0.07519823882625327	0.2086638686823895
2436000	-6083.440512720921	-5475.890842232035	-607.549670488886	-1432.9685534448893	-1793.836705158957	-2249.0855836281876	55.916476799684304	0.002370657122912271	7.346530248385015	11.15064022144521	13.897798065438588	0.6779692788814055	0.9850880236577196	1.3354092178365036	-587.4650391337956	18.684659596500225	39.62051290798649	28.255470045592187	1	75	52	0.4799058974497578	0.25045957091040094	0.10951209090076099	0.16012244073908022	0.275701003496793	0.42951757554246056	0.09512998834565707	0.1996514326150892	0.34413726250890575	0.37200062998245087	0.07519823882625327	0.2086638686823895
2440000	-6081.308148628212	-5466.113734656543	-615.1944139716692	-1435.0975814728406	-1785.8031419372724	-2245.21301124643	58.00139613100485	0.002262641152678876	7.346530248385015	9.87358794248114	13.897798065438588	0.7535746207857391	0.9015073822730783	1.3437445427544512	-594.5167886625022	50.4489736871002	43.06691325390239	32.066323710197324	65	39	24	0.5061033104855307	0.22426215787462805	0.10951209090076099	0.16012244073908022	0.275701003496793	0.42951757554246056	0.09512998834565707	0.1996514326150892	0.34413726250890575	0.37200062998245087	0.07519823882625327	0.2086638686823895
2444000	-6093.1470064484665	-5474.909733680557	-618.2372727679094	-1444.1908387255344	-1770.6711335794448	-2260.0477613755784	58.00159816047676	0.0020948632116434313	8.765180166559285	9.87358794248114	15.630311954662194	0.6560959343181068	0.9266630483174193	1.4156033789564673	-597.7944801590698	26.450451913873867	26.57734414824403	42.80440908260787	20	27	81	0.5181978584729948	0.2253436839473735	0.10274178588478276	0.1537166716948489	0.29706542514544326	0.407294262005932	0.09598888023353536	0.1996514326150892	0.314969494435231	0.37200062998245087	0.07519823882625327	0.23783163675606428
2448000	-6102.799799749118	-5482.175131189597	-620.6246685595215	-1438.137930711679	-1782.8920237910547	-2261.1451766868627	57.19587278825032	0.002230843037264152	6.957860902623067	10.793606351876194	18.369765743270715	0.6629847139320263	0.9482112298912824	1.3871992214811317	-600.3372473891139	35.02902693675044	37.80732457765463	12.111825795336339	11	103	14	0.5181978584729948	0.2253436839473735	0.10274178588478276	0.1537166716948489	0.2845869716665401	0.3981861942153346	0.11757540150303591	0.1996514326150892	0.314969494435231	0.37200062998245087	0.07519823882625327	0.23783163675606428
2452000	-6087.383581518347	-5475.8093522440595	-611.5742292742874	-1437.8925617591692	-1784.2493983629483	-2253.6673921219417	55.97112849378246	0.0023381216511126745	5.3643622704969385	10.88908673758842	15.521067045596281	0.6929120858975104	0.8910408725757875	1.414584718126216	-591.8413259490512	28.97800246349894	38.97876852925143	22.534861063388476	2	121	5	0.4735840348390202	0.2392883212690381	0.10274178588478276	0.1843858580071589	0.29818909729235016	0.4081269755718401	0.11757540150303591	0.1761085256327737	0.31433381160688023	0.3726363128108016	0.07519823882625327	0.23783163675606428
2456000	-6082.425082477161	-5470.218693736675	-612.2063887404856	-1440.5039092911418	-1776.0525753018405	-2253.6622091436925	53.9384858319748	0.0023262487682139854	9.562721444867963	9.683707088234755	13.08036348632495	0.5872027688332613	1.0687890692156454	1.3420424608503014	-592.9947811627378	42.86878731167304	20.269343389984314	8.807140799263616	117	7	4	0.48451380462886134	0.2283585514791969	0.10274178588478276	0.1843858580071589	0.29818909729235016	0.434736359854416	0.09096601722045998	0.1761085256327737	0.3302109031860844	0.378142123213916	0.07519823882625327	0.2164487347737457
2460000	-6086.027047940357	-5478.3966677202425	-607.630380220115	-1438.8778948041277	-1780.522108816472	-2258.996664099643	53.36634378810492	0.002289849977041857	8.529876006718	9.683707088234755	13.08036348632495	0.6641779350643241	0.9173365987199412	1.4168863135255665	-586.4712863153837	75.57428516267085	31.84737591720103	33.589684842528676	4	51	73	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.32426278569864947	0.3978171088682179	0.10181157980035876	0.1761085256327737	0.3302109031860844	0.378142123213916	0.07519823882625327	0.2164487347737457
2464000	-6085.006423862411	-5474.067485837188	-610.9389380252233	-1440.640974566545	-1787.6895197104348	-2245.736991560207	53.29369809578536	0.002225738125802533	6.530117291080482	13.023487703320955	13.08036348632495	0.6301855327933845	0.8915700623259212	1.4764833836082836	-591.2664165561645	27.973166847073923	40.26954331934548	7.493878895205312	16	98	14	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.32426278569864947	0.4002208705019169	0.10181157980035876	0.17370476399907475	0.3302109031860844	0.378142123213916	0.07519823882625327	0.2164487347737457
2468000	-6096.795000775838	-5479.691914435223	-617.1030863406146	-1445.1806058154748	-1779.0811171656442	-2255.430191454104	53.05358546933864	0.0022816270929173375	6.827762064802425	10.438673899697925	13.08036348632495	0.6734006879751032	1.0607603007838073	1.2642837764219252	-596.0623850619463	91.69089628495372	45.983701906911975	15.408448248591451	1	113	14	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.30253064797641405	0.41945010766787055	0.10431448035664055	0.17370476399907475	0.3078940758247008	0.4004589505752996	0.07519823882625327	0.2164487347737457
2472000	-6087.013497655259	-5480.041728062079	-606.9717695931803	-1448.846338184139	-1780.0948371358418	-2251.1005527420975	56.38848907103003	0.0023871263267972523	6.827762064802425	10.438673899697925	13.11832196725076	0.6063948825018393	0.9925792167916648	1.3991515906231735	-586.987789273624	34.58562462405896	39.768385784598195	28.031155471635028	11	62	55	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.30253064797641405	0.4215558748419211	0.10220871318259	0.17370476399907475	0.3078940758247008	0.3856019555077778	0.07519823882625327	0.2313057298412675
2476000	-6098.951966295448	-5474.556893313707	-624.3950729817402	-1445.782295422588	-1779.7591875090914	-2249.0154103820273	55.517685552920376	0.002341780215913571	11.497635215479102	10.438673899697925	8.956833346059337	0.6946358760581495	0.8993162435185718	1.4045937655473675	-603.1960417040746	38.69395522220813	65.98439514767905	29.305483811055897	63	21	44	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.30253064797641405	0.42347767430903976	0.10220871318259	0.17178296453195604	0.3078940758247008	0.36789122230714555	0.08797293922487234	0.23624176264328067
2480000	-6086.180036346106	-5474.277912691923	-611.9021236541834	-1434.9047736055722	-1790.9813319949578	-2248.3918070913937	52.91150123769089	0.0024435313722036413	8.292826141780889	10.438673899697925	11.646232396343871	0.7059795970077759	0.896078980782424	1.3965413250526961	-592.0662969525584	43.693890972732724	37.288091894084566	13.249685862554259	98	14	16	0.48451380462886134	0.23870386617958353	0.10274178588478276	0.17404054330677227	0.3014063391023364	0.40903769047846844	0.10220871318259	0.187347257236605	0.3104146842683103	0.3729746793348668	0.0828894821971511	0.23372115419967113
2484000	-6105.195927210976	-5478.685097833326	-626.5108293776499	-1436.4527532331615	-1791.7061968715318	-2250.5261477286326	58.360803426400814	0.0019703416751690197	5.435853265700718	11.410630465469767	11.512685712751349	0.7140868684939133	0.9492094433754601	1.3353421970282187	-606.6977430429621	30.785964129468777	55.641875009386595	14.474345888650687	41	75	12	0.48451380462886134	0.21721452975105948	0.10274178588478276	0.1955298797352963	0.2735935188672963	0.4338281515650171	0.10523107233108146	0.187347257236605	0.3015732653316606	0.38181609827151647	0.0828894821971511	0.23372115419967113
2488000	-6124.236452021591	-5494.272555520419	-629.9638965011716	-1439.5032057412463	-1791.0101952470359	-2263.7591545321366	56.8363634176747	0.0019701042239865683	5.315869921316617	11.410630465469767	13.510467857448033	0.6494973861212724	0.970871105582911	1.377962448229729	-608.2175105452476	53.15229940293059	99.60411334773585	16.778791552535196	104	3	21	0.48451380462886134	0.21721452975105948	0.10274178588478276	0.1955298797352963	0.2735935188672963	0.4338281515650171	0.10523107233108146	0.187347257236605	0.29929466315796543	0.38409470044521166	0.09321446015930208	0.22339617623752014
2492000	-6104.533570737618	-5479.40245488051	-625.1311158571075	-1446.1394696957775	-1780.900816893802	-2252.36216829093	56.47941648249779	0.002076474150873616	6.608031839202447	15.815557057735791	8.703844109474305	0.5688660220498436	0.9202468781436596	1.508834080863879	-605.036533001683	34.781840418057655	47.14781050134559	21.767069256703685	30	77	21	0.48451380462886134	0.21721452975105948	0.10274178588478276	0.1955298797352963	0.34671235400256983	0.3807170771059212	0.10523107233108146	0.16733949656042738	0.29929466315796543	0.38409470044521166	0.07698505181714049	0.23962558457968172
2496000	-6101.580951741084	-5472.858414266726	-628.7225374743587	-1438.089222823668	-1787.2377150835987	-2247.531476359459	58.5998502904749	0.002056238464149771	6.608031839202447	14.112447455640009	14.809459764354308	0.6110647299452707	0.9671064314801798	1.419976765860005	-607.3219868791309	47.3938869012398	54.01509490262387	24.388296528588896	84	26	18	0.48451380462886134	0.21721452975105948	0.10274178588478276	0.1955298797352963	0.34671235400256983	0.38944579919862815	0.10523107233108146	0.15861077446772037	0.29929466315796543	0.3889292610500021	0.10690755743274974	0.20486851835928208
2500000	-6106.451951424915	-5477.492253165278	-628.9596982596366	-1438.146982732275	-1785.451834201873	-2253.89343623113	60.00717232369008	0.0019605778743295244	7.5933231925239175	10.94687286552148	16.103014584619267	0.6269280463822519	1.0086984220135886	1.3625969984916961	-607.4936777891044	37.78068379454227	57.61928839392218	36.36917895803322	52	48	28	0.5094462250682491	0.21721452975105948	0.10274178588478276	0.1705974592959086	0.34671235400256983	0.3747876173959029	0.10523107233108146	0.17326895627044564	0.3269269478845402	0.3962051855246282	0.07927527270617499	0.19759259388465597
2504000	-6093.713818324544	-5463.796619849885	-629.9171984746589	-1437.722258983058	-1782.1465661229233	-2243.927794743904	58.32646865158723	0.0019951252457375787	9.369092381236236	10.94687286552148	11.961802144797307	0.6591663031932743	0.9747546554079882	1.3644560237948982	-609.245521634355	30.98537656722642	49.70807694971372	27.00386373821077	1	106	21	0.5136456557614071	0.21721452975105948	0.10274178588478276	0.16639802860275058	0.2873035968793679	0.43419637451910476	0.10523107233108146	0.17326895627044564	0.3269269478845402	0.3962051855246282	0.07927527270617499	0.19759259388465597
2508000	-6100.608117592301	-5470.221537146583	-630.3865804457181	-1431.2144617315525	-1779.999602169559	-2259.0074732454714	52.3324139311892	0.0020149560178738066	9.53772237346342	10.94687286552148	13.051772805071868	0.709070798888362	0.9668216913658364	1.322722132597653	-610.5452040324649	48.04323380792296	16.15771152687963	16.49463575619238	115	11	2	0.49006998233145005	0.21721452975105948	0.10274178588478276	0.18997370203270764	0.2873035968793679	0.43419637451910476	0.10523107233108146	0.17326895627044564	0.3269269478845402	0.36205432884381794	0.07927527270617499	0.2317434505654662
2512000	-6096.236932646824	-5483.223924666881	-613.0130079799429	-1429.6506803190712	-1781.6095571143424	-2271.963687233468	56.50908513694799	0.0023840288924473854	8.455158691321422	7.250530920493796	13.377145541659969	0.6410991052330478	0.9872927673441098	1.3698990755430018	-592.6954075398759	76.40244379344378	41.79969999449489	10.39633915310323	3	116	9	0.48656960844053576	0.2207149036419738	0.10274178588478276	0.18997370203270764	0.29679830457721046	0.43419637451910476	0.09573636463323891	0.17326895627044564	0.3269269478845402	0.36205432884381794	0.07927527270617499	0.2317434505654662
2516000	-6093.113917896497	-5484.165982390401	-608.9479355060956	-1432.5802452582973	-1797.8771716769706	-2253.7085654551324	54.97682917581861	0.002202440677281585	8.455158691321422	14.327746438671971	9.947075971285196	0.7514291584898671	0.8154891898970573	1.4318979809392196	-588.4627643027585	38.78525762066017	42.673602258788144	22.873768041928887	75	41	12	0.4933372866000661	0.2207149036419738	0.09597410772525244	0.18997370203270764	0.30165184258318056	0.42934283651313465	0.09573636463323891	0.17326895627044564	0.3269269478845402	0.36205432884381794	0.07927527270617499	0.2317434505654662
2520000	-6079.861351533678	-5471.118814979565	-608.7425365541127	-1434.6340911657628	-1782.953161266042	-2253.5315625477606	55.138399290363616	0.0022562615672885203	9.547924817436575	14.327746438671971	13.581172274359913	0.6547847997866993	0.933357929538434	1.4102133887690909	-588.344219260854	41.1985221074304	23.67221563659158	14.69560982797466	119	2	7	0.4933372866000661	0.2207149036419738	0.09597410772525244	0.18997370203270764	0.30165184258318056	0.42934283651313465	0.09573636463323891	0.17326895627044564	0.3252142144520643	0.3828752978510168	0.08432619983776299	0.20758428785915525
2524000	-6104.529236871353	-5482.335364184086	-622.1938726872667	-1443.9523996280625	-1781.408384198751	-2256.9745803572723	55.56857674642602	0.0023381373481903126	8.333955597347053	14.327746438671971	13.581172274359913	0.6803457717266898	0.9341884611529209	1.383943604128614	-601.5895041690848	32.86539237236828	43.74292915360265	5.980249833969676	32	90	6	0.5282625680789698	0.2207149036419738	0.09597410772525244	0.1550484205538039	0.30165184258318056	0.4232615772199669	0.0840771411714139	0.19100943902543843	0.3387492551907512	0.3693402571123299	0.0742424969493468	0.21766799074757143
2528000	-6110.155307205258	-5484.126449217634	-626.0288579876242	-1445.5788861875374	-1782.1618261103115	-2256.385736919785	55.43032226942916	0.0021494842762163004	8.333955597347053	10.75588273234839	14.21782322278684	0.7608509987422184	0.86984392993009	1.3681662665597996	-605.9386104355672	40.738231314809084	28.94905760709647	20.928847849121055	117	5	6	0.49389667661627046	0.245384257019211	0.09597410772525244	0.16474495863926603	0.30497971209520963	0.46087713112819845	0.0840771411714139	0.15006601560517777	0.3387492551907512	0.3693402571123299	0.0742424969493468	0.21766799074757143
2532000	-6086.2770191232985	-5477.83237367559	-608.4446454477081	-1440.9874329822585	-1784.0253815777385	-2252.8195591155927	57.51163159417048	0.002316808736707649	9.20909437237851	11.60856746236945	12.001200227504771	0.6305520551648693	0.9288456625497571	1.4388430063575897	-588.0968967052723	39.928347963439315	42.167165546776474	12.520305760954308	54	62	12	0.49389667661627046	0.245384257019211	0.09597410772525244	0.16474495863926603	0.2908852774630398	0.46087713112819845	0.09817157580358371	0.15006601560517777	0.3387492551907512	0.35642215664537896	0.08716059741629772	0.21766799074757143
