#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
2316000	-6096.439941662537	-5496.376873410274	-600.0630682522634	-1436.9464074683444	-1790.494324622966	-2268.936141318964	56.359398537923546	0.00224216701144663	11.670579908494888	12.738351030479894	12.103273002717817	0.662853721466508	0.9901979902185941	1.3453428298456884	-579.3608410777982	36.76605377124443	38.76655960658166	10.618520143101806	23	97	8
2320000	-6098.995580054613	-5501.192828955209	-597.8027510994045	-1433.7182386187103	-1800.0447088350013	-2267.429881501497	52.031853287819295	0.002249963299601502	11.670579908494888	12.738351030479894	12.365498752950534	0.6426802194454068	0.9239921943564553	1.4316260634335898	-576.9110747397134	34.218472436563744	44.78914555500177	7.388620490446641	46	74	8
2324000	-6098.021451944444	-5498.178028506681	-599.843423437764	-1444.3746979436687	-1785.170979260049	-2268.632351302963	54.55673731587705	0.0022393020955568917	5.069119410242733	11.179580272546405	12.365498752950534	0.8269411803263476	0.8672791969723069	1.304955533083849	-582.7128931367367	33.714086210887714	14.718706021175462	0.9308210265006305	121	6	1
2328000	-6093.866951751534	-5489.663803266959	-604.2031484845752	-1442.1583048598125	-1786.0452880012456	-2261.460210405901	56.10989849535351	0.0023495044762947104	7.654376981874273	11.179580272546405	10.770567983568384	0.7434246238625756	1.0007895780752993	1.254564010556706	-584.7911080961975	22.582730497056456	38.24319287814466	21.210374606786758	2	104	22
2332000	-6099.42970011308	-5500.84842977298	-598.5812703400996	-1437.2948206213632	-1790.5189677479061	-2273.034641403711	52.75088660056582	0.0024385014511253992	7.654376981874273	11.3000774466029	11.573626845563876	0.6869238917355838	0.990374028324598	1.3212112413290324	-578.996719792884	33.75896788407069	39.78176825735045	9.097449935986797	13	110	5
2336000	-6099.431845695613	-5504.560752997548	-594.8710926980657	-1449.6756061432486	-1778.0114959409825	-2276.8736509133173	56.12951411350822	0.0022861797144794025	5.459394324681005	13.039145834224401	11.573626845563876	0.74286245332133	1.0065803819227093	1.2493327002479637	-575.3621391995682	42.747771085050374	38.657890806329334	9.66320251731858	45	77	6
2340000	-6079.730609508203	-5482.347794730436	-597.3828147777668	-1440.1136573450663	-1776.4591230520025	-2265.775014333368	54.93309428426732	0.002265741417398736	5.459394324681005	10.765276837549326	10.992081005365538	0.6968006331111533	0.9813585509147326	1.320397009465116	-578.553623848722	33.6023600535905	39.11410354403179	9.920699268531827	16	106	6
2344000	-6097.614397533722	-5499.600870234514	-598.0135272992073	-1435.9248496001403	-1790.2607576518362	-2273.4152629825376	54.37670394090349	0.0023500051558266247	5.459394324681005	10.765276837549326	19.184347275368122	0.6247113382727449	1.0004993601404664	1.3730022127214172	-578.0594854986331	30.344853844331187	41.26155661558576	6.916014905470095	50	71	7
2348000	-6110.641548664311	-5511.9211036302495	-598.7204450340612	-1451.9433305259781	-1787.2748245482828	-2272.7029485559888	54.53949899214716	0.002188326088140868	7.164752099060578	10.567646913183136	17.326192694782637	0.7190518799958974	0.953058333732025	1.326551938081578	-578.5054155912321	33.59193735953424	40.3174904113383	11.025733784588049	65	51	12
2352000	-6109.233039042623	-5502.246296144505	-606.9867428981183	-1448.8744620158611	-1787.6284758552065	-2265.743358273438	55.203010288638545	0.0021817939379260654	7.164752099060578	8.781363486046624	8.626170056568466	0.7999044689460995	0.9183756391564237	1.2807670560353113	-588.7083219069445	27.767064240404242	41.04762529294058	5.178549603778882	44	77	7
2356000	-6118.548325387889	-5501.81530867155	-616.7330167163391	-1447.3023661238585	-1780.6124696485886	-2273.9004728991026	58.11763840415025	0.001988599204879305	8.191256076876837	9.501916224489193	13.394908793296311	0.7047343881924231	1.0237390790152177	1.2701205060694623	-596.0685341702075	64.48308852999978	43.27489995752957	17.93747044112902	6	109	13
2360000	-6102.835895076666	-5487.183855259413	-615.6520398172536	-1436.3927644499386	-1776.1587491692924	-2274.632341640182	57.10885812978387	0.002102006430687418	9.504804933753514	8.303522185663821	13.394908793296311	0.7076991973027497	0.9750246160362968	1.3158842780766768	-595.697567842501	26.911668972337488	39.65300773781556	27.768090870330713	14	91	23
2364000	-6119.429294107036	-5496.017188251431	-623.4121058556049	-1435.7161307457432	-1789.2732367173314	-2271.027820788356	57.590963640724716	0.0021285706958136855	6.186312536613824	14.653492840455561	14.85189996154882	0.6915100043172939	0.9442240372475735	1.3627969584556867	-602.5056102305186	34.17041188774158	35.36799291068309	40.65502544839094	108	12	8
2368000	-6114.324755945356	-5499.706876112314	-614.6178798330418	-1442.5490979388576	-1789.788152754965	-2267.3696254184906	57.804157238837696	0.00217684942336865	5.827969945639575	14.653492840455561	12.064854784407443	0.688654506248688	0.8881522751894738	1.4217106209725419	-594.3738002136779	28.097970174824372	49.61314530744244	15.530986378661353	39	78	11
2372000	-6110.349336949668	-5499.760478533479	-610.5888584161892	-1441.2405525738575	-1784.681006965083	-2273.838918994538	58.09590038555862	0.00208650363091507	5.827969945639575	14.653492840455561	10.868521070861007	0.7319813743739021	0.9546336588577913	1.312108687598654	-589.5201496263902	5.80191153426094	32.43578455331369	35.82754977237691	1	118	9
2376000	-6091.282527010671	-5487.037198734893	-604.2453282757789	-1439.8336670955473	-1780.8535866034529	-2266.3499450358922	54.18049306503345	0.0021080793681156587	6.866194188118462	11.372467940736176	10.868521070861007	0.717403303637216	0.9983841129055098	1.2828668849031615	-584.6424349765904	37.59049986436164	26.25682804898161	32.98014571330679	11	37	80
2380000	-6091.223004979443	-5493.929258123012	-597.293746856431	-1430.5415582554156	-1784.1054060883764	-2279.28229377922	58.73702550861171	0.002327882375478746	6.866194188118462	11.372467940736176	11.02509393970802	0.6727400738970153	0.87213331743476	1.4535682280677302	-577.3712424953644	39.52671123607706	43.31668278934559	22.59373507384505	25	83	20
2384000	-6085.031337102121	-5487.093426867086	-597.9379102350352	-1434.897111836062	-1780.2545774822609	-2271.9417375487633	55.656144513513645	0.002251109503405858	8.82358651643135	12.98542754080411	16.506677555540655	0.6697917175147172	1.011920274888102	1.3167155872043892	-576.7816972093605	33.62127564714513	43.61311294808319	16.76319465171254	52	58	18
2388000	-6086.373533472694	-5500.513318480975	-585.8602149917197	-1438.8324744092045	-1783.7261520117413	-2277.9546920600283	53.01728776584212	0.0024200027749048	9.743522839079352	8.164537567973824	12.385448717785295	0.640407553783408	1.0114664796336295	1.3464136216009743	-566.5882032177094	33.694485468015536	28.41071208179391	17.900800859346074	93	15	20
2392000	-6090.697212506945	-5499.565476260802	-591.1317362461434	-1444.5459211683763	-1784.9708330382161	-2270.0487220542095	54.844380217976365	0.0023837805936603646	9.743522839079352	7.702955631084171	12.385448717785295	0.6192527991680661	1.0073993536516292	1.3715347652715768	-571.5493208140044	38.92692549443982	38.14456100954745	12.345055558848374	67	45	16
2396000	-6084.777301859944	-5489.357802979777	-595.4194988801669	-1439.0686724630186	-1776.8860058536925	-2273.403124663066	56.01364012080017	0.0025506917649449445	9.743522839079352	13.89602794090173	15.363449792143797	0.7574267908803369	0.9483809118675635	1.2930371867324773	-575.5543776189921	34.30129842857432	17.506494788244865	9.618038323965306	106	13	9
2400000	-6089.116100234059	-5498.7120767114375	-590.4040235226213	-1443.3300238268994	-1777.8706733611236	-2277.5113795234142	56.00186089006641	0.002297535026554886	8.590468428778177	9.220108477400611	10.292869531780102	0.6699293292238555	0.9509501553449914	1.3775487503322141	-571.8651234636948	29.749585901372754	31.08963211778403	7.358328075288011	11	114	3
2404000	-6074.28037272418	-5498.568311733705	-575.7120609904753	-1438.2073652091312	-1775.87267517513	-2284.488271349444	51.3600012836456	0.0025736824353981007	9.02831259280257	9.220108477400611	10.292869531780102	0.7296559770311093	0.932850080378486	1.3362065901000715	-556.6795856877484	24.16733587807756	37.54648790268135	12.091353180681127	46	63	19
2408000	-6113.846799428644	-5514.296242085073	-599.5505573435712	-1444.2728266493743	-1790.2072709549886	-2279.816144480709	52.19921051967415	0.0021703740290473094	9.02831259280257	13.787075990004174	14.190107598617326	0.7686643863246567	0.9180404808556061	1.3121935346593734	-577.7497560065839	61.369450500087844	32.95466752073945	34.05579774824394	3	85	40
2412000	-6103.367512795486	-5500.055355342069	-603.3121574534168	-1444.6215667884521	-1781.2281608115916	-2274.205627742025	53.491639846319366	0.002232939546322503	9.191364101048567	10.38656039417448	12.094134300821038	0.7456116322990877	0.997715417094019	1.2554615774273605	-583.4598905223364	26.378918726672364	39.7738203521602	17.795850515543805	12	92	24
2416000	-6103.242810301918	-5503.55139032591	-599.6914199760089	-1439.175358537017	-1786.10868620241	-2278.267345586483	56.65747538953434	0.002098947303312718	9.128545056038476	9.944405329002688	13.124950380605124	0.7122473578824052	0.9809229195624762	1.3054594718783634	-580.1860904456299	26.66378620451619	36.28518523708397	9.615610275692202	14	111	3
2420000	-6117.82503108794	-5507.5405422153	-610.2844888726407	-1442.8395915478054	-1788.5655167506904	-2276.1354339168042	56.286732924347504	0.002153686347316397	9.128545056038476	9.701010060274069	13.124950380605124	0.7272940110143847	0.925127581261428	1.346279807776632	-590.8745194643416	24.61746953661711	33.501962589950224	14.992101160457661	29	90	9
2424000	-6103.549743982929	-5497.116180036967	-606.433563945961	-1440.6972134086407	-1787.3043590789414	-2269.1146075493853	57.558152642802824	0.0021996071893863067	9.128545056038476	9.701010060274069	13.124950380605124	0.5869336768533583	1.0005320764631267	1.410567264192336	-587.0791732289891	31.481171729972914	31.33167582760342	10.240428395001134	40	81	7
2428000	-6106.526027284674	-5504.598201462337	-601.9278258223371	-1441.5051709709155	-1787.2071226466742	-2275.8859078447467	54.89170439630184	0.0023064985908534297	7.636095033147362	9.701010060274069	10.78066072575898	0.6832948827999993	0.9004463666402859	1.4147506309539966	-581.7557341944996	29.875768080537423	59.60447333870302	16.778482579235263	52	60	16
2432000	-6109.49861482293	-5505.780891396311	-603.7177234266195	-1436.8408840856807	-1792.0372015164742	-2276.902805794156	53.53788608042936	0.0023033638346377865	7.636095033147362	11.72260993923809	16.02949722867336	0.6912627917507946	0.9828703298038111	1.3243967012632514	-582.909864075672	33.288112071758135	44.52563412604952	22.212114817119758	48	68	12
2436000	-6112.974921750343	-5499.196716849482	-613.7782049008615	-1444.4518259678225	-1788.2196104516124	-2266.525280430047	54.44553568676475	0.002234194454854742	6.991302240965285	11.72260993923809	14.332681670823797	0.6922693696771614	0.9683714176942633	1.3378938286746531	-592.8279797392205	37.29622358887484	41.18454237310535	45.85544293145513	85	37	6
2440000	-6095.368952861409	-5487.459909479678	-607.9090433817305	-1435.0968938913547	-1784.9330005166414	-2267.4300150716813	54.87326782481579	0.0021430342327246367	6.991302240965285	11.679096500858186	17.729189986272036	0.723420743389144	0.948475469818628	1.3267867427131248	-587.9269707923035	33.65605281960967	32.429039487325724	9.593027298914663	75	47	6
2444000	-6077.794735969971	-5480.438252672069	-597.3564832979018	-1435.5766182614068	-1775.4859311902999	-2269.375703220363	54.6900717376602	0.002199135184770157	7.045881302325773	11.679096500858186	11.288251090678346	0.7266662368146766	0.9338253411783353	1.3382068326584826	-578.296040438946	32.141355704146875	33.999646745793044	7.926731520152202	46	78	4
2448000	-6098.262264068549	-5504.814534648385	-593.4477294201636	-1442.6621573155599	-1787.043276867405	-2275.1091004654204	51.67258708113687	0.002318631049312596	9.930482965379007	11.679096500858186	11.98908711967277	0.6439984172290619	0.9625017695121707	1.3918045676265203	-574.0708442262256	26.12852161357256	30.775812797574456	6.8071894833462006	18	104	6
2452000	-6098.583491003282	-5495.515604946138	-603.0678860571436	-1431.9268530794595	-1797.1524587853032	-2266.436293081376	57.22519092747002	0.0022359876452781972	9.930482965379007	8.881797081506352	10.065225228703055	0.6923550479206165	0.9509940947191524	1.3551858813979436	-583.5211675648376	31.4778866173627	38.51765003180452	22.95390727452264	28	87	13
2456000	-6097.064123437447	-5488.157115255428	-608.9070081820188	-1437.941072952736	-1787.0553074227516	-2263.16073487994	58.34782188619287	0.002235705288201899	9.930482965379007	13.0356587111273	16.00036719535222	0.7334653017283459	1.0176398527189567	1.2476256327037798	-587.6726021953823	31.674215308978333	42.81422234392091	16.921929055362934	33	82	13
2460000	-6088.73944168369	-5484.982077187595	-603.7573644960949	-1429.045564370325	-1787.8540147248495	-2268.0824980924203	57.28881934962003	0.0022024289182426098	6.771111944478654	13.0356587111273	16.00036719535222	0.6329487552172013	1.0751663612665023	1.2901370204458973	-583.4736567282566	41.222395127730465	35.26757026453262	9.36494729560564	115	6	7
2464000	-6090.199582077353	-5491.386896915363	-598.8126851619899	-1431.4495526482424	-1784.957794725922	-2274.9795495411977	54.894200576121236	0.0022634738669973105	6.771111944478654	13.0356587111273	14.7522256487296	0.6607039289426524	0.9660445038628727	1.3716358716180066	-579.3495515262142	36.8944243926411	24.234340217134122	9.788772742389222	101	20	7
2468000	-6094.723358986237	-5492.206370675856	-602.5169883103811	-1443.3865450196367	-1777.8241694696192	-2270.9956561865997	54.56599697697991	0.002276623758136612	9.231550463158285	8.666274916371599	14.7522256487296	0.663960997444694	0.8888808588500272	1.4455579579788207	-582.1091683807992	10.480374552901699	37.30255759238973	28.835369419408842	2	101	25
2472000	-6103.941699100271	-5501.268979063914	-602.6727200363571	-1443.0006358702042	-1782.656427447223	-2275.6119157464873	51.92438293094853	0.0021632520640242547	6.743609014961082	7.787812367367603	14.7522256487296	0.6851373250881319	1.0194798979407083	1.2938834309001466	-583.491944503043	29.90028679319225	40.29337894518462	12.462980602406624	36	83	9
2476000	-6113.134996789947	-5500.554364174791	-612.580632615156	-1441.8982734930214	-1788.2872210127277	-2270.3688696690415	54.05502288193805	0.0022047166838704496	6.977183187952515	10.569406452537137	14.7522256487296	0.7285760967786694	0.9693114951156055	1.3008199133284766	-592.5826474939586	31.757358032308588	44.58743977079368	11.04995257719808	39	81	8
2480000	-6101.93476519892	-5481.545531211292	-620.3892339876286	-1436.99936420723	-1786.1726240324522	-2258.3735429716103	58.34061204278532	0.002150932748960888	8.61959949614928	10.569406452537137	10.984261168423409	0.7331184421797886	0.923260871520759	1.3423498217384	-600.674618892575	30.02979688315701	37.1829328000921	24.67846257356247	51	70	7
2484000	-6112.761853715928	-5497.382852148915	-615.3790015670128	-1435.590427232685	-1778.1748617307078	-2283.617563185522	53.14840099930918	0.00218731691784288	8.61959949614928	10.569406452537137	12.424603491238859	0.7822374501777141	0.9808401257964235	1.2358854595028952	-592.4849683714527	46.12416166815872	114.91953457614899	41.40786668368063	55	5	68
2488000	-6107.3086352994915	-5499.053941214319	-608.2546940851726	-1447.7636094085763	-1779.8759120636284	-2271.414419742114	55.800444330655225	0.0021214739833732696	8.61959949614928	9.706340827082132	15.541088211600485	0.6169460315826989	1.065616598530614	1.3156133033704098	-588.8749143356615	43.217973302232124	25.54850809821201	2.245529108468404	112	15	1
2492000	-6093.230788935292	-5485.075095289096	-608.1556936461967	-1438.1929947957753	-1775.663583075203	-2271.218517418118	53.464255420944625	0.002249339532131627	7.88145095866129	9.706340827082132	12.05799597307766	0.7154356474639981	0.9523145853196306	1.330894698870958	-588.5415282011795	39.66668351801216	41.075053713690416	9.350784232020386	45	76	7
2496000	-6111.202695193975	-5491.12265179049	-620.0800434034858	-1436.4764549409	-1783.615601533315	-2271.0305953162747	56.865752994643884	0.001964884064889352	6.445817442736285	10.802891173623957	14.729198383796822	0.6612115524382178	1.0069491478748414	1.3302260213652144	-600.6565851786143	38.73539157095313	26.916716560582934	16.303382572466127	105	11	12
2500000	-6108.594528988594	-5493.3734112814145	-615.2211177071791	-1440.3281040699433	-1776.0707804565932	-2276.9745267548783	58.169344722078115	0.002065869235868917	7.314280375458946	12.599446821055954	13.171900971951263	0.6971512626121817	0.8967300282983249	1.4046765722447858	-594.5335918327804	35.85066293170945	46.34946667767419	27.889020511287534	37	49	42
2504000	-6100.345878006037	-5483.957873286437	-616.3880047196009	-1432.9947608165728	-1781.055574226629	-2269.9075382432347	56.879032425992854	0.002078414994989086	8.477282202905787	10.801393037494933	12.97118702514241	0.709125519024658	1.0273956792367147	1.2620936851625508	-597.6847463442812	41.70998688203142	19.834264206086075	1.182670489554077	111	16	1
2508000	-6097.254985896153	-5502.702028057622	-594.5529578385314	-1449.933601018242	-1784.4067724206545	-2268.3616546187254	55.605071684161054	0.002182808761943714	7.7108150710291365	10.801393037494933	12.97118702514241	0.7195920489529046	0.9086001812722849	1.3704724938174397	-576.8386547236773	32.36189629739406	10.324429867681507	5.529503858420928	118	7	3
2512000	-6104.628842820139	-5495.804539831107	-608.8243029890318	-1447.919863890392	-1788.426232878587	-2259.458443062128	53.82780716206208	0.002067514832723767	7.7108150710291365	9.83855964965587	12.97118702514241	0.7943572302197242	0.9060710530006504	1.298592465494954	-588.2770930222675	42.06026458403377	59.42269146937581	11.141843688784455	119	1	8
2516000	-6104.3565341972335	-5499.364986323699	-604.9915478735351	-1437.9208519444962	-1791.9430536383497	-2269.501080740852	53.76126431793367	0.0023170297369484293	6.272854484877289	15.078445347267762	14.699594547268816	0.7419008196976771	0.9984507145300059	1.2584194220565883	-585.8436659627564	38.92010560027759	16.592405457073756	6.838150110509576	114	2	12
2520000	-6119.6804771091065	-5504.480097225815	-615.2003798832916	-1437.2085162509877	-1793.8880611169868	-2273.383519857841	53.259404921905215	0.002137265379481378	8.330892172640175	8.870517323358625	15.508577127114227	0.6897495728489149	1.036916627762074	1.2718564164025736	-595.9662922052188	37.012763574216045	24.981012669886702	10.31757898443924	120	1	7
2524000	-6121.679763066338	-5508.651194208376	-613.0285688579617	-1436.49431554597	-1802.8381111390952	-2269.3187675233116	56.53654457205816	0.0021726196411797865	7.283662488295492	9.60510486870979	15.416068971902504	0.7634265991785611	1.047583808089383	1.187863052728141	-593.1775395594804	28.17455009669011	41.482036958394715	15.031096930660427	52	67	9
2528000	-6116.632056602113	-5506.936753480153	-609.6953031219597	-1443.7938792643124	-1787.0659710835334	-2276.076903132307	53.82646998932091	0.0022263094599022947	7.753687093253304	9.60510486870979	11.49447565432088	0.6598708932350261	1.0462829461336085	1.2922264982181952	-587.9396318491652	31.549141209737417	89.6966741791759	34.14363524893298	47	17	64
2532000	-6105.457933937897	-5506.975053076704	-598.4828808611925	-1440.7125213131073	-1787.8644961477914	-2278.3980356158054	52.19038168560315	0.002266662900166399	7.753687093253304	11.596330374975759	14.72104120835647	0.7797854469728195	0.9383491028158474	1.2808168094826289	-578.464530881906	40.67465356997385	33.122219736735424	10.188759898752691	109	8	11
2536000	-6101.629011858992	-5493.525707802998	-608.1033040559944	-1437.4089869325549	-1788.9908677048613	-2267.125853165582	53.47201463741621	0.002249766446291351	6.175974296285147	11.730794810618368	14.72104120835647	0.6742765912035519	1.0224619199751854	1.3017104249698472	-588.1684750936295	42.59541465628365	37.14715406886709	11.251087237119682	102	13	13
