#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
1712000	-6088.543691891719	-5479.983112206475	-608.5605796852445	-1443.2255063395353	-1784.5990035782859	-2252.158602288654	55.207673524689696	0.0022207231302451332	7.859576607915119	13.29333372591256	12.889384207630254	0.6382105977968162	0.9577523519568414	1.4023142435691855	41.8195574732938	-596.8270900016088	0.49826150662227703	0.23873588750290764	0.10576701640106079	0.15723558947375374	0.3321996013892455	0.385598113843753	0.10213805365073697	0.18006423111626413	0.3373119605169945	0.40576861880238424	0.07203192499511776	0.18488749568550375
1716000	-6082.144253306303	-5479.305415404503	-602.8388379017995	-1437.6771912637591	-1787.8637946752572	-2253.7644294654865	54.6180087654624	0.0021214332312309496	7.176791179416547	9.525328470234436	11.478953343343441	0.660184396767488	1.0683370546526858	1.2698603790406249	40.04026306674977	-592.1747740918751	0.4561353773710459	0.23873588750290764	0.10523716599234322	0.1998915691337024	0.33160174975083756	0.385598113843753	0.10273590528914489	0.18006423111626413	0.325632448589947	0.3783341441188493	0.08371143692216532	0.2123219703690387
1720000	-6080.153674127691	-5466.082199577402	-614.0714745502888	-1437.78323372113	-1772.8777898156243	-2255.4211760406483	56.004955962014925	0.0022744188809115527	7.176791179416547	7.055128013236267	11.478953343343441	0.656700680069461	0.887433743401508	1.4542308178626966	47.45645153300984	-603.730082376235	0.46601371867741376	0.25961819412664944	0.0843548593686014	0.19001322782733457	0.32680128444504764	0.4033081014648765	0.0898263829738113	0.18006423111626413	0.325632448589947	0.4030672980421472	0.06711191415101608	0.20418833921689
1724000	-6076.7694409883625	-5473.085113324833	-603.6843276635293	-1437.5360488777346	-1773.3097034053797	-2262.2393610417193	60.578520902427016	0.0022177851838109668	7.176791179416547	9.772565177772092	11.478953343343441	0.7454922789703416	0.9326564246852012	1.3206393548157458	38.484506979872705	-593.0012979664963	0.489918649903397	0.24342803156475482	0.0843548593686014	0.18229845916324594	0.32667684697435295	0.4033081014648765	0.0898263829738113	0.18018866858695878	0.325632448589947	0.4030672980421472	0.06711191415101608	0.20418833921689
1728000	-6081.192222658826	-5460.219052362199	-620.9731702966263	-1445.5905020065165	-1775.9740474164266	-2238.6545029392564	57.45331053174735	0.0020515953449151995	8.811730662614156	9.772565177772092	11.478953343343441	0.6348061527349061	0.9408461919818061	1.4226086369629791	48.535960467739386	-609.7324155631956	0.489918649903397	0.24342803156475482	0.0843548593686014	0.18229845916324594	0.32667684697435295	0.4033081014648765	0.0898263829738113	0.18018866858695878	0.3107081518347208	0.4030672980421472	0.06711191415101608	0.2191126359721162
1732000	-6087.309303597369	-5467.099704286608	-620.2095993107605	-1443.8195193273757	-1766.129342844381	-2257.150842114852	56.733427842513244	0.0022026092974106832	12.487530468613027	11.814419523850436	9.026608211759223	0.6535484545574208	1.0368343273987914	1.3079674487797768	50.35498248866598	-608.350279784208	0.489918649903397	0.24839940581912212	0.09038652476858125	0.1712954195088988	0.32667684697435295	0.4033081014648765	0.0898263829738113	0.18018866858695878	0.3107081518347208	0.4030672980421472	0.06711191415101608	0.2191126359721162
1736000	-6088.729814323054	-5478.44155689611	-610.2882574269437	-1441.5851064656672	-1784.1444144480542	-2252.7120359823894	55.82124561071283	0.0022273434662670294	9.806058787403941	8.462045647432952	9.026608211759223	0.679827840880412	1.0076763689168604	1.3109711608735883	40.36366065900636	-599.7177256926356	0.4926273736036413	0.24839940581912212	0.09038652476858125	0.16858669580865457	0.32667684697435295	0.4033081014648765	0.0898263829738113	0.18018866858695878	0.3107081518347208	0.4030672980421472	0.06711191415101608	0.2191126359721162
1740000	-6083.137572597125	-5475.1560317054555	-607.981540891669	-1434.129749596549	-1783.8153443388405	-2257.2109377700667	54.13178367969108	0.002359768063380567	9.88450683663364	15.153181875347954	13.240426210004424	0.6947280915317803	0.9907874270717879	1.313030805641823	39.174615333962066	-595.5694705130428	0.4926273736036413	0.24839940581912212	0.09038652476858125	0.16858669580865457	0.277542473323116	0.45244247511611346	0.0898263829738113	0.18018866858695878	0.292745018514496	0.3811855089194286	0.07929674911961783	0.24677272344645781
1744000	-6075.735216288649	-5471.0061942957545	-604.7290219928944	-1439.3949287520575	-1783.2385313351372	-2248.3727342085604	54.39557511084893	0.0023380243123878874	11.18624766783388	9.073079280355893	13.240426210004424	0.6912165369475409	1.0012866999980985	1.3060263656112558	36.851586950441494	-593.1429936576995	0.503588839783068	0.21252024699637173	0.09038652476858125	0.19350438845197818	0.277542473323116	0.45244247511611346	0.0898263829738113	0.18018866858695878	0.292745018514496	0.3811855089194286	0.07929674911961783	0.24677272344645781
1748000	-6089.839966306838	-5474.669113740456	-615.1708525663819	-1436.3635344488532	-1781.7020161052246	-2256.603563186378	54.32200790014375	0.0021624478543537883	7.262423019853669	9.073079280355893	13.240426210004424	0.6636465402600283	0.9352046414699094	1.399547135128446	38.041125062454114	-604.3396545107264	0.47193478475635253	0.24989219343220384	0.09949089405884161	0.17868212775260117	0.30193326902943995	0.4122578652326898	0.10562019715091102	0.18018866858695878	0.33407161744965586	0.3814176738120439	0.07929674911961783	0.20521395961868266
1752000	-6092.876274003341	-5478.368486069318	-614.5077879340228	-1434.9649303660608	-1792.4245346282999	-2250.979021074958	55.944434729514924	0.002209887121890288	7.262423019853669	11.610720831374675	10.143227908966423	0.6744518353060682	0.9203105116734869	1.4036874236647625	43.54513064287673	-603.5928310171777	0.4883190707069495	0.25388932165268835	0.1098331234959952	0.14795848414436608	0.2475613573213352	0.47155977141383965	0.10069020267786591	0.18018866858695878	0.31931559813947863	0.3961593278215536	0.07929674911961783	0.20522832491935017
1756000	-6087.0099697629585	-5477.571363569561	-609.4386061933974	-1434.8250456758417	-1792.415394585682	-2250.3309233080367	52.37215243863231	0.002310509339941531	7.262423019853669	10.014908050486676	11.951007399812852	0.6606483195035742	1.025489349552686	1.3122463705604264	41.01334497456809	-598.5375704531137	0.4883190707069495	0.25388932165268835	0.1098331234959952	0.14795848414436608	0.2475613573213352	0.47155977141383965	0.10069020267786591	0.18018866858695878	0.31522586861919677	0.3984493946402817	0.08109641182117161	0.20522832491935017
1760000	-6080.47670215195	-5477.790939076742	-602.6857630752085	-1430.9882813803413	-1781.9546094069808	-2264.84804828942	56.606705869269426	0.0023123444003100677	7.429889632572734	10.014908050486676	9.964375478113798	0.7197668690394501	0.9779329280041501	1.300965759475638	39.58858017031942	-592.1260500449005	0.4869453974701904	0.25388932165268835	0.1098331234959952	0.1493321573811252	0.2545322984751833	0.4484312797720522	0.10069020267786591	0.19634621907489805	0.31522586861919677	0.39447228459815603	0.08507352186329722	0.20522832491935017
1764000	-6086.577041251754	-5492.529837192971	-594.0472040587825	-1446.4588003046174	-1783.79771851235	-2262.2733183760033	54.25099545017728	0.0024313453438304052	7.429889632572734	9.744452314592158	9.964375478113798	0.6550007934899458	0.9340761838998218	1.4092801692459018	31.19431052383516	-583.7591418362197	0.4676775503290637	0.25388932165268835	0.07829989806507073	0.20013322995317637	0.25494476207528677	0.4214788190782628	0.1002777390777625	0.22329867976868745	0.2911530472038373	0.39447228459815603	0.08507352186329722	0.2293011463347097
1768000	-6088.032732642444	-5482.668788382636	-605.3639442598078	-1443.9630495259644	-1782.535420907196	-2256.1703179494757	54.18920651144914	0.0022297750563138826	8.64194451278976	9.744452314592158	11.402692459473474	0.701563558474634	0.9117462056973787	1.3852691099159644	37.3691620395486	-594.4145424410262	0.4940741931775501	0.2674695136363499	0.08132544301012297	0.15713085017597622	0.26779498217456327	0.4564096782637075	0.08312511680038173	0.19267022276134704	0.2911530472038373	0.39447228459815603	0.08507352186329722	0.2293011463347097
1772000	-6094.0736509706585	-5492.753341027944	-601.3203099427149	-1445.4241618704143	-1785.4686921237944	-2261.860487033735	55.57776153903112	0.0023106314225881607	8.64194451278976	9.335871211139905	9.954136308643726	0.6425753184676619	0.947092767288003	1.4086298919513272	37.89583166821002	-590.6779724347831	0.4954679843383886	0.2600213539765325	0.08737981150910186	0.15713085017597622	0.29048774636719826	0.4337169140710725	0.08312511680038173	0.19267022276134704	0.2911530472038373	0.39447228459815603	0.06905079722709165	0.24532387097091526
1776000	-6076.348971709749	-5478.634001284769	-597.7149704249806	-1436.1002403311259	-1795.8064104012133	-2246.7273505524295	55.80587749529013	0.002349551118415204	8.64194451278976	9.335871211139905	9.955845568513329	0.7099732991145153	1.059663259442018	1.2289823619154436	37.12870845954712	-587.0874175087994	0.4954679843383886	0.24432942393894802	0.08737981150910186	0.17282278021356068	0.2868481085041973	0.4437821784398748	0.07669949029458038	0.19267022276134704	0.3139290443773996	0.37731855179544277	0.08620453002980492	0.22254787379735294
1780000	-6070.207097402024	-5473.018384192725	-597.1887132092999	-1433.8399736707545	-1786.8527278963775	-2252.3256826255924	56.075944148657605	0.002249237339113447	8.64194451278976	10.556823562246072	8.299303585524829	0.6193684176053414	0.920334150695601	1.4584849003543239	42.53556352802636	-586.5366041544421	0.4954679843383886	0.24500281595039303	0.09957027481706487	0.15995892489415262	0.2949913109418017	0.4437821784398748	0.09196296174553822	0.16926354887278477	0.3139290443773996	0.37731855179544277	0.07004433785060951	0.23870806597654837
1784000	-6098.822745619809	-5496.846837871966	-601.9759077478434	-1435.6647911155815	-1788.9995621680823	-2272.182484588302	56.14284888692468	0.002370454194212881	8.64194451278976	10.556823562246072	8.61494861633084	0.6582436257562924	0.9894072670462428	1.3507216958915456	36.154833532065986	-591.4053765469754	0.4954679843383886	0.24500281595039303	0.09957027481706487	0.15995892489415262	0.27900043454717127	0.4556918511862198	0.08389008261555812	0.1814176316510503	0.3139290443773996	0.37731855179544277	0.07004433785060951	0.23870806597654837
1788000	-6083.233035754328	-5475.760368069234	-607.4726676850943	-1429.7854505149514	-1786.8948782796363	-2259.080039274646	52.174494610378794	0.002387537585400744	8.64194451278976	10.556823562246072	10.85541448808366	0.6309261805129092	0.9713819977466485	1.3959343273619351	40.229136066547184	-596.3740391242502	0.4744215294511469	0.2724352552130366	0.08748537450131759	0.1656578408344981	0.27900043454717127	0.4556918511862198	0.08389008261555812	0.1814176316510503	0.3139290443773996	0.3784231836247343	0.06893970602131796	0.23870806597654837
1792000	-6071.414041486679	-5474.647325646829	-596.76671583985	-1433.1894496985758	-1796.2787611309773	-2245.1791148172765	54.4941467617514	0.002483104282424462	7.156111666989316	10.678527746049493	10.85541448808366	0.6426660451762415	0.9434764716983662	1.4121558928643292	34.185346687420136	-586.1126694651769	0.4548778647624217	0.2724352552130366	0.10702903919004281	0.1656578408344981	0.26983899783426013	0.42418067516297453	0.09622552101719847	0.2097548059855664	0.32677957938562147	0.36557264861651245	0.06893970602131796	0.23870806597654837
1796000	-6069.354068761261	-5471.695501575212	-597.658567186049	-1434.4376301754241	-1776.9976592262226	-2260.2602121735654	56.999555543710066	0.0023055110774006177	7.156111666989316	8.56998531377431	10.85541448808366	0.6873171452829379	0.9216945909689346	1.389499297773287	44.36665468753042	-587.16597109486	0.4920515391837229	0.2442202529301743	0.09807036705160382	0.1656578408344981	0.3178240498946464	0.42418067516297453	0.09622552101719847	0.16176975392518012	0.3432063337790716	0.36557264861651245	0.06893970602131796	0.22228131158309825
1800000	-6083.794591651223	-5489.406610772338	-594.3879808788842	-1431.890798055067	-1792.2159203092267	-2265.299892408045	52.88068473112532	0.0021919161146427696	8.17201218249428	13.676876813126793	13.503789312499379	0.5834315768194693	0.9242440865927827	1.490340677429748	31.77677979185204	-582.7156469169091	0.4920515391837229	0.2442202529301743	0.09807036705160382	0.1656578408344981	0.3178240498946464	0.40048869851504937	0.11991749766512362	0.16176975392518012	0.3278095560400528	0.38096942635553127	0.08332224649188058	0.20789877111253563
1804000	-6070.034981898874	-5476.114916082185	-593.9200658166892	-1435.7530909511213	-1778.8370941993044	-2261.524730931759	54.89080822657548	0.002317756948723592	8.17201218249428	8.720392329408321	13.503789312499379	0.6479869288786255	0.9358835860420757	1.4144532323596757	36.27251931409228	-582.949304646784	0.494067146211491	0.24220464590240617	0.09807036705160382	0.1656578408344981	0.3066999384019888	0.4397664857943374	0.0917638218784932	0.16176975392518012	0.3419827615385258	0.36679622085705826	0.08332224649188058	0.20789877111253563
1808000	-6072.251895124983	-5473.272280946912	-598.9796141780704	-1432.5355530771792	-1778.294610260533	-2262.4421176092005	57.123983790330314	0.0024695015267531396	9.270290447284196	15.138650012801364	10.82887821389409	0.6871128019433987	0.9848255192890438	1.3265717397291952	32.170573334975856	-587.2586376131345	0.494067146211491	0.24220464590240617	0.09807036705160382	0.1656578408344981	0.3066999384019888	0.40202839275350677	0.0917638218784932	0.19950784696601076	0.3419827615385258	0.36679622085705826	0.08332224649188058	0.20789877111253563
1812000	-6070.39021119447	-5470.729433993497	-599.6607772009731	-1433.082735202598	-1776.1450261323146	-2261.5016726585845	55.980760726802714	0.0022783348357064393	7.264378409561508	11.760416033404562	10.82887821389409	0.7297922012014149	0.9564047051773366	1.3125163898174486	32.07869050548883	-588.8952791043787	0.46279907513627655	0.24220464590240617	0.10007455853417657	0.19492172042713982	0.3102630757660293	0.40202839275350677	0.1165523224466378	0.1711562090338257	0.3419827615385258	0.36679622085705826	0.08332224649188058	0.20789877111253563
1816000	-6069.02049648959	-5475.861533758136	-593.1589627314539	-1433.2640035317747	-1785.631779638934	-2256.965750587428	53.97586578782664	0.0025310554911045025	6.920233771441948	9.55280757682909	13.23780608319301	0.6893493883717576	0.9375524217080629	1.3716189012933808	33.71939157682938	-582.3836750287032	0.46279907513627655	0.24788764622124423	0.0943915582153385	0.19492172042713982	0.3102630757660293	0.40202839275350677	0.1165523224466378	0.1711562090338257	0.3419827615385258	0.3745336493353229	0.08270161955690547	0.2007819695692461
1820000	-6070.49640816511	-5476.191365338445	-594.3050428266639	-1428.7657765587128	-1787.0196573738287	-2260.4059314059045	54.97790102920175	0.002436895421404585	7.726854187566731	15.56863691273928	13.23780608319301	0.7017897584547655	0.8660221402276705	1.4307680525483033	34.53967609176718	-582.3816992747996	0.45948417336621755	0.26170755531895196	0.09142671006438921	0.1873815612504404	0.3145011662014623	0.40202839275350677	0.11231423201120479	0.1711562090338257	0.31405302646668065	0.40246338440716806	0.08270161955690547	0.2007819695692461
1824000	-6072.92282852523	-5474.1652480571465	-598.7575804680833	-1429.3420078670715	-1786.9561875633187	-2257.867052626756	52.35053130122667	0.0022754967272291876	8.369078623782192	8.031196310343233	12.794399608945255	0.6387334351262814	0.9354515940844766	1.424094653813655	37.960713660327976	-587.9562305395436	0.5168902630436352	0.2483961084725141	0.08592960347087282	0.148784025012977	0.2976824153810084	0.40202839275350677	0.11957300494118195	0.18071618692430236	0.3554658450788014	0.3610505657950473	0.08270161955690547	0.2007819695692461
1828000	-6077.019308612759	-5476.8731363283805	-600.1461722843784	-1440.909655063624	-1787.9490988440643	-2248.0143824206916	55.055132512177714	0.0023091568378289227	8.369078623782192	11.91503527867636	12.794399608945255	0.6392031070249867	0.9283546946312683	1.4307241179010086	43.88406025049501	-588.4775131192896	0.5168902630436352	0.24273494018283154	0.08592960347087282	0.15444519330265954	0.339367982646751	0.3603428254877642	0.11957300494118195	0.18071618692430236	0.3554658450788014	0.3610505657950473	0.08270161955690547	0.2007819695692461
1832000	-6065.010127675085	-5480.662330343612	-584.347797331473	-1443.5283186134054	-1789.1508615154473	-2247.9831502147586	52.35086747475201	0.002401751833476193	7.107571334185296	11.91503527867636	12.794399608945255	0.6180121854726605	1.0181986223431831	1.3619702025911713	30.02596877338732	-573.318190925676	0.5168902630436352	0.24273494018283154	0.08592960347087282	0.15444519330265954	0.3295166526945309	0.4263068633984461	0.0713987033749569	0.1727777805320656	0.3409349330226051	0.3610505657950473	0.09277906092097869	0.20523544026136922
1836000	-6073.174997298229	-5490.6325438575495	-582.5424534406789	-1439.7281834339205	-1784.2773931546128	-2266.6269672690164	53.01375488857669	0.002368016343031016	10.94662606082013	8.34661837685701	10.084432497170955	0.6200949863824589	0.9727456430657768	1.4053502990583497	35.43396476740926	-571.7026620366051	0.5264716428615481	0.2331535603649186	0.08592960347087282	0.15444519330265954	0.299970437952699	0.42492366548582144	0.1009449181167888	0.17416097844469028	0.3108207824995016	0.3610505657950473	0.09913424455987467	0.22899440714557667
1840000	-6073.22790775432	-5474.128217981142	-599.0996897731773	-1439.864314523157	-1779.506087396528	-2254.757816061457	55.77605201475221	0.0024483055813879053	9.058107614203148	9.217592258751683	10.084432497170955	0.7030074429299837	0.9041087888767294	1.391469517921527	35.98892568541172	-588.4060253741285	0.5264716428615481	0.23169920555570545	0.08592960347087282	0.1558995481118727	0.3323872445577214	0.40405593657381106	0.0893958404237768	0.17416097844469028	0.3108207824995016	0.3610505657950473	0.08467866852316755	0.24344998318228378
1844000	-6070.416181923005	-5486.195313051389	-584.220868871616	-1437.7720629255573	-1780.801896550828	-2267.621353575004	59.692190574716555	0.002511250167767631	7.589840238965327	12.62939913131329	13.645439875881824	0.6677699465269858	0.9516141803613823	1.3790338252379526	33.91537002452731	-572.7023104834606	0.5264716428615481	0.23169920555570545	0.08592960347087282	0.1558995481118727	0.3446009486317397	0.40405593657381106	0.0893958404237768	0.16194727437067202	0.3108207824995016	0.3610505657950473	0.08467866852316755	0.24344998318228378
1848000	-6075.060770055739	-5488.484349874521	-586.5764201812185	-1448.119127032544	-1780.0376331949208	-2260.3275896470564	55.51093516467853	0.0023645653051647354	12.680100815422904	12.62939913131329	9.108574414931349	0.8030133172349437	0.8497527905631803	1.346295860379187	33.415713661636204	-574.9282021048598	0.44903135763699825	0.27300946503167517	0.08592960347087282	0.19202957386045286	0.3446009486317397	0.40405593657381106	0.07455236000410548	0.17679075479034334	0.3151410444699924	0.3567303038245565	0.08467866852316755	0.24344998318228378
